sample,taxon,num_reads,score,relative_frequency,max_read_count
control_3,Starkeya sp. ORNL1,0,0.333333,0.000000,1
case_2,Chelatococcus sp. CO-6,0,0.333333,0.000000,1
case_3,Chelatococcus sp. CO-6,0,0.333333,0.000000,1
case_4,Chelatococcus sp. CO-6,1,0.333333,0.000000,1
control_1,Chelatococcus sp. CO-6,0,0.333333,0.000000,1
control_2,Chelatococcus sp. CO-6,0,0.333333,0.000000,1
control_3,Chelatococcus sp. CO-6,0,0.333333,0.000000,1
case_2,Brucella sp. 6810,0,0.333333,0.000000,1
case_3,Brucella sp. 6810,0,0.333333,0.000000,1
case_4,Brucella sp. 6810,1,0.333333,0.000000,1
control_1,Brucella sp. 6810,0,0.333333,0.000000,1
control_2,Brucella sp. 6810,0,0.333333,0.000000,1
control_3,Brucella sp. 6810,0,0.333333,0.000000,1
case_2,Sphingomonas hengshuiensis,0,0.333333,0.000000,1
case_3,Sphingomonas hengshuiensis,0,0.333333,0.000000,1
case_4,Sphingomonas hengshuiensis,1,0.333333,0.000000,1
control_1,Sphingomonas hengshuiensis,0,0.333333,0.000000,1
control_2,Sphingomonas hengshuiensis,0,0.333333,0.000000,1
control_3,Sphingomonas hengshuiensis,0,0.333333,0.000000,1
case_2,Novosphingobium decolorationis,0,0.333333,0.000000,1
case_3,Novosphingobium decolorationis,0,0.333333,0.000000,1
case_4,Novosphingobium decolorationis,1,0.333333,0.000000,1
control_1,Novosphingobium decolorationis,0,0.333333,0.000000,1
control_2,Novosphingobium decolorationis,0,0.333333,0.000000,1
control_3,Novosphingobium decolorationis,0,0.333333,0.000000,1
case_2,Sphingobium sp. KCTC 72723,0,0.333333,0.000000,1
case_3,Sphingobium sp. KCTC 72723,0,0.333333,0.000000,1
case_4,Sphingobium sp. KCTC 72723,1,0.333333,0.000000,1
control_1,Sphingobium sp. KCTC 72723,0,0.333333,0.000000,1
control_2,Sphingobium sp. KCTC 72723,0,0.333333,0.000000,1
control_3,Sphingobium sp. KCTC 72723,0,0.333333,0.000000,1
case_2,Sphingobium indicum B90A,0,0.333333,0.000000,1
case_3,Sphingobium indicum B90A,0,0.333333,0.000000,1
case_4,Sphingobium indicum B90A,1,0.333333,0.000000,1
control_1,Sphingobium indicum B90A,0,0.333333,0.000000,1
control_2,Sphingobium indicum B90A,0,0.333333,0.000000,1
control_3,Sphingobium indicum B90A,0,0.333333,0.000000,1
case_2,Sphingopyxis sp. PAMC25046,0,0.333333,0.000000,1
case_3,Sphingopyxis sp. PAMC25046,0,0.333333,0.000000,1
case_4,Sphingopyxis sp. PAMC25046,1,0.333333,0.000000,1
control_1,Sphingopyxis sp. PAMC25046,0,0.333333,0.000000,1
control_2,Sphingopyxis sp. PAMC25046,0,0.333333,0.000000,1
control_3,Sphingopyxis sp. PAMC25046,0,0.333333,0.000000,1
case_2,Rhizorhabdus phycosphaerae,0,0.333333,0.000000,1
case_3,Rhizorhabdus phycosphaerae,0,0.333333,0.000000,1
case_4,Rhizorhabdus phycosphaerae,1,0.333333,0.000000,1
control_1,Rhizorhabdus phycosphaerae,0,0.333333,0.000000,1
control_2,Rhizorhabdus phycosphaerae,0,0.333333,0.000000,1
control_3,Rhizorhabdus phycosphaerae,0,0.333333,0.000000,1
case_2,Erythrobacter neustonensis,0,0.333333,0.000000,1
case_3,Erythrobacter neustonensis,0,0.333333,0.000000,1
case_4,Erythrobacter neustonensis,1,0.333333,0.000000,1
control_1,Erythrobacter neustonensis,0,0.333333,0.000000,1
control_2,Erythrobacter neustonensis,0,0.333333,0.000000,1
control_3,Erythrobacter neustonensis,0,0.333333,0.000000,1
case_2,Paracoccus sp. Arc7-R13,0,0.333333,0.000000,1
case_3,Paracoccus sp. Arc7-R13,0,0.333333,0.000000,1
case_4,Paracoccus sp. Arc7-R13,1,0.333333,0.000000,1
control_1,Paracoccus sp. Arc7-R13,0,0.333333,0.000000,1
control_2,Paracoccus sp. Arc7-R13,0,0.333333,0.000000,1
control_3,Paracoccus sp. Arc7-R13,0,0.333333,0.000000,1
case_2,Paracoccus liaowanqingii,0,0.333333,0.000000,1
case_3,Paracoccus liaowanqingii,0,0.333333,0.000000,1
case_4,Paracoccus liaowanqingii,1,0.333333,0.000000,1
control_1,Paracoccus liaowanqingii,0,0.333333,0.000000,1
control_2,Paracoccus liaowanqingii,0,0.333333,0.000000,1
control_3,Paracoccus liaowanqingii,0,0.333333,0.000000,1
case_2,Paracoccus suum,0,0.333333,0.000000,1
case_3,Paracoccus suum,0,0.333333,0.000000,1
case_4,Paracoccus suum,1,0.333333,0.000000,1
control_1,Paracoccus suum,0,0.333333,0.000000,1
control_2,Paracoccus suum,0,0.333333,0.000000,1
control_3,Paracoccus suum,0,0.333333,0.000000,1
case_2,Roseovarius,0,0.333333,0.000000,1
case_3,Roseovarius,0,0.333333,0.000000,1
case_4,Roseovarius,1,0.333333,0.000000,1
control_1,Roseovarius,0,0.333333,0.000000,1
control_2,Roseovarius,0,0.333333,0.000000,1
control_3,Roseovarius,0,0.333333,0.000000,1
case_2,Roseovarius indicus,0,0.333333,0.000000,1
case_3,Roseovarius indicus,0,0.333333,0.000000,1
case_4,Roseovarius indicus,1,0.333333,0.000000,1
control_1,Roseovarius indicus,0,0.333333,0.000000,1
control_2,Roseovarius indicus,0,0.333333,0.000000,1
control_3,Roseovarius indicus,0,0.333333,0.000000,1
case_2,unclassified Roseovarius,0,0.333333,0.000000,1
case_3,unclassified Roseovarius,0,0.333333,0.000000,1
case_4,unclassified Roseovarius,1,0.333333,0.000000,1
control_1,unclassified Roseovarius,0,0.333333,0.000000,1
control_2,unclassified Roseovarius,0,0.333333,0.000000,1
control_3,unclassified Roseovarius,0,0.333333,0.000000,1
case_2,Pseudosulfitobacter pseudonitzschiae,0,0.333333,0.000000,1
case_3,Pseudosulfitobacter pseudonitzschiae,0,0.333333,0.000000,1
case_4,Pseudosulfitobacter pseudonitzschiae,1,0.333333,0.000000,1
control_1,Pseudosulfitobacter pseudonitzschiae,0,0.333333,0.000000,1
control_2,Pseudosulfitobacter pseudonitzschiae,0,0.333333,0.000000,1
control_3,Pseudosulfitobacter pseudonitzschiae,0,0.333333,0.000000,1
case_2,Ketogulonicigenium robustum,0,0.333333,0.000000,1
case_3,Ketogulonicigenium robustum,0,0.333333,0.000000,1
case_4,Ketogulonicigenium robustum,1,0.333333,0.000000,1
control_1,Ketogulonicigenium robustum,0,0.333333,0.000000,1
control_2,Ketogulonicigenium robustum,0,0.333333,0.000000,1
control_3,Ketogulonicigenium robustum,0,0.333333,0.000000,1
case_2,Leisingera sp. NJS201,0,0.333333,0.000000,1
case_3,Leisingera sp. NJS201,0,0.333333,0.000000,1
case_4,Leisingera sp. NJS201,1,0.333333,0.000000,1
control_1,Leisingera sp. NJS201,0,0.333333,0.000000,1
control_2,Leisingera sp. NJS201,0,0.333333,0.000000,1
control_3,Leisingera sp. NJS201,0,0.333333,0.000000,1
case_2,Thalassobius gelatinovorus,0,0.333333,0.000000,1
case_3,Thalassobius gelatinovorus,0,0.333333,0.000000,1
case_4,Thalassobius gelatinovorus,1,0.333333,0.000000,1
control_1,Thalassobius gelatinovorus,0,0.333333,0.000000,1
control_2,Thalassobius gelatinovorus,0,0.333333,0.000000,1
control_3,Thalassobius gelatinovorus,0,0.333333,0.000000,1
case_2,Magnetospirillum sp. ME-1,0,0.333333,0.000000,1
case_3,Magnetospirillum sp. ME-1,0,0.333333,0.000000,1
case_4,Magnetospirillum sp. ME-1,1,0.333333,0.000000,1
control_1,Magnetospirillum sp. ME-1,0,0.333333,0.000000,1
control_2,Magnetospirillum sp. ME-1,0,0.333333,0.000000,1
control_3,Magnetospirillum sp. ME-1,0,0.333333,0.000000,1
case_2,Roseomonas sp. S08,0,0.333333,0.000000,1
case_3,Roseomonas sp. S08,0,0.333333,0.000000,1
case_4,Roseomonas sp. S08,1,0.333333,0.000000,1
control_1,Roseomonas sp. S08,0,0.333333,0.000000,1
control_2,Roseomonas sp. S08,0,0.333333,0.000000,1
control_3,Roseomonas sp. S08,0,0.333333,0.000000,1
case_2,Azospirillum brasilense,0,0.333333,0.000000,1
case_3,Azospirillum brasilense,0,0.333333,0.000000,1
case_4,Azospirillum brasilense,1,0.333333,0.000000,1
control_1,Azospirillum brasilense,0,0.333333,0.000000,1
control_2,Azospirillum brasilense,0,0.333333,0.000000,1
control_3,Azospirillum brasilense,0,0.333333,0.000000,1
case_2,Caulobacter sp. FWC26,0,0.333333,0.000000,1
case_3,Caulobacter sp. FWC26,0,0.333333,0.000000,1
case_4,Caulobacter sp. FWC26,1,0.333333,0.000000,1
control_1,Caulobacter sp. FWC26,0,0.333333,0.000000,1
control_2,Caulobacter sp. FWC26,0,0.333333,0.000000,1
control_3,Caulobacter sp. FWC26,0,0.333333,0.000000,1
case_2,Caulobacter soli,0,0.333333,0.000000,1
case_3,Caulobacter soli,0,0.333333,0.000000,1
case_4,Caulobacter soli,1,0.333333,0.000000,1
control_1,Caulobacter soli,0,0.333333,0.000000,1
control_2,Caulobacter soli,0,0.333333,0.000000,1
control_3,Caulobacter soli,0,0.333333,0.000000,1
case_2,Wolbachia,0,0.333333,0.000000,1
case_3,Wolbachia,0,0.333333,0.000000,1
case_4,Wolbachia,1,0.333333,0.000000,1
control_1,Wolbachia,0,0.333333,0.000000,1
control_2,Wolbachia,0,0.333333,0.000000,1
control_3,Wolbachia,0,0.333333,0.000000,1
case_2,Micavibrio aeruginosavorus EPB,0,0.333333,0.000000,1
case_3,Micavibrio aeruginosavorus EPB,0,0.333333,0.000000,1
case_4,Micavibrio aeruginosavorus EPB,1,0.333333,0.000000,1
control_1,Micavibrio aeruginosavorus EPB,0,0.333333,0.000000,1
control_2,Micavibrio aeruginosavorus EPB,0,0.333333,0.000000,1
control_3,Micavibrio aeruginosavorus EPB,0,0.333333,0.000000,1
case_2,Candidatus Pelagibacter sp. HIMB1321,0,0.333333,0.000000,1
case_3,Candidatus Pelagibacter sp. HIMB1321,0,0.333333,0.000000,1
case_4,Candidatus Pelagibacter sp. HIMB1321,1,0.333333,0.000000,1
control_1,Candidatus Pelagibacter sp. HIMB1321,0,0.333333,0.000000,1
control_2,Candidatus Pelagibacter sp. HIMB1321,0,0.333333,0.000000,1
control_3,Candidatus Pelagibacter sp. HIMB1321,0,0.333333,0.000000,1
case_2,Myxococcus xanthus,0,0.333333,0.000000,1
case_3,Myxococcus xanthus,0,0.333333,0.000000,1
case_4,Myxococcus xanthus,1,0.333333,0.000000,1
control_1,Myxococcus xanthus,0,0.333333,0.000000,1
control_2,Myxococcus xanthus,0,0.333333,0.000000,1
control_3,Myxococcus xanthus,0,0.333333,0.000000,1
case_2,Myxococcus hansupus,0,0.333333,0.000000,1
case_3,Myxococcus hansupus,0,0.333333,0.000000,1
case_4,Myxococcus hansupus,1,0.333333,0.000000,1
control_1,Myxococcus hansupus,0,0.333333,0.000000,1
control_2,Myxococcus hansupus,0,0.333333,0.000000,1
control_3,Myxococcus hansupus,0,0.333333,0.000000,1
case_2,Corallococcus,0,0.333333,0.000000,1
case_3,Corallococcus,0,0.333333,0.000000,1
case_4,Corallococcus,1,0.333333,0.000000,1
control_1,Corallococcus,0,0.333333,0.000000,1
control_2,Corallococcus,0,0.333333,0.000000,1
control_3,Corallococcus,0,0.333333,0.000000,1
case_2,Desulforapulum autotrophicum HRM2,0,0.333333,0.000000,1
case_3,Desulforapulum autotrophicum HRM2,0,0.333333,0.000000,1
case_4,Desulforapulum autotrophicum HRM2,1,0.333333,0.000000,1
control_1,Desulforapulum autotrophicum HRM2,0,0.333333,0.000000,1
control_2,Desulforapulum autotrophicum HRM2,0,0.333333,0.000000,1
control_3,Desulforapulum autotrophicum HRM2,0,0.333333,0.000000,1
case_2,Campylobacter sp. RM12651,0,0.333333,0.000000,1
case_3,Campylobacter sp. RM12651,0,0.333333,0.000000,1
case_4,Campylobacter sp. RM12651,1,0.333333,0.000000,1
control_1,Campylobacter sp. RM12651,0,0.333333,0.000000,1
control_2,Campylobacter sp. RM12651,0,0.333333,0.000000,1
control_3,Campylobacter sp. RM12651,0,0.333333,0.000000,1
case_2,Campylobacter blaseri,0,0.333333,0.000000,1
case_3,Campylobacter blaseri,0,0.333333,0.000000,1
case_4,Campylobacter blaseri,1,0.333333,0.000000,1
control_1,Campylobacter blaseri,0,0.333333,0.000000,1
control_2,Campylobacter blaseri,0,0.333333,0.000000,1
control_3,Campylobacter blaseri,0,0.333333,0.000000,1
case_2,Campylobacter subantarcticus LMG 24377,0,0.333333,0.000000,1
case_3,Campylobacter subantarcticus LMG 24377,0,0.333333,0.000000,1
case_4,Campylobacter subantarcticus LMG 24377,1,0.333333,0.000000,1
control_1,Campylobacter subantarcticus LMG 24377,0,0.333333,0.000000,1
control_2,Campylobacter subantarcticus LMG 24377,0,0.333333,0.000000,1
control_3,Campylobacter subantarcticus LMG 24377,0,0.333333,0.000000,1
case_2,Malaciobacter mytili LMG 24559,0,0.333333,0.000000,1
case_3,Malaciobacter mytili LMG 24559,0,0.333333,0.000000,1
case_4,Malaciobacter mytili LMG 24559,1,0.333333,0.000000,1
control_1,Malaciobacter mytili LMG 24559,0,0.333333,0.000000,1
control_2,Malaciobacter mytili LMG 24559,0,0.333333,0.000000,1
control_3,Malaciobacter mytili LMG 24559,0,0.333333,0.000000,1
case_2,Mycobacterium sp. DL592,0,0.333333,0.000000,1
case_3,Mycobacterium sp. DL592,0,0.333333,0.000000,1
case_4,Mycobacterium sp. DL592,1,0.333333,0.000000,1
control_1,Mycobacterium sp. DL592,0,0.333333,0.000000,1
control_2,Mycobacterium sp. DL592,0,0.333333,0.000000,1
control_3,Mycobacterium sp. DL592,0,0.333333,0.000000,1
case_2,Mycobacterium paraterrae,0,0.333333,0.000000,1
case_3,Mycobacterium paraterrae,0,0.333333,0.000000,1
case_4,Mycobacterium paraterrae,1,0.333333,0.000000,1
control_1,Mycobacterium paraterrae,0,0.333333,0.000000,1
control_2,Mycobacterium paraterrae,0,0.333333,0.000000,1
control_3,Mycobacterium paraterrae,0,0.333333,0.000000,1
case_2,Mycolicibacterium smegmatis MKD8,0,0.333333,0.000000,1
case_3,Mycolicibacterium smegmatis MKD8,0,0.333333,0.000000,1
case_4,Mycolicibacterium smegmatis MKD8,1,0.333333,0.000000,1
control_1,Mycolicibacterium smegmatis MKD8,0,0.333333,0.000000,1
control_2,Mycolicibacterium smegmatis MKD8,0,0.333333,0.000000,1
control_3,Mycolicibacterium smegmatis MKD8,0,0.333333,0.000000,1
case_2,Mycolicibacterium chitae,0,0.333333,0.000000,1
case_3,Mycolicibacterium chitae,0,0.333333,0.000000,1
case_4,Mycolicibacterium chitae,1,0.333333,0.000000,1
control_1,Mycolicibacterium chitae,0,0.333333,0.000000,1
control_2,Mycolicibacterium chitae,0,0.333333,0.000000,1
control_3,Mycolicibacterium chitae,0,0.333333,0.000000,1
case_2,Mycolicibacterium parafortuitum,0,0.333333,0.000000,1
case_3,Mycolicibacterium parafortuitum,0,0.333333,0.000000,1
case_4,Mycolicibacterium parafortuitum,1,0.333333,0.000000,1
control_1,Mycolicibacterium parafortuitum,0,0.333333,0.000000,1
control_2,Mycolicibacterium parafortuitum,0,0.333333,0.000000,1
control_3,Mycolicibacterium parafortuitum,0,0.333333,0.000000,1
case_2,Rhodococcus sp. WMMA185,0,0.333333,0.000000,1
case_3,Rhodococcus sp. WMMA185,0,0.333333,0.000000,1
case_4,Rhodococcus sp. WMMA185,1,0.333333,0.000000,1
control_1,Rhodococcus sp. WMMA185,0,0.333333,0.000000,1
control_2,Rhodococcus sp. WMMA185,0,0.333333,0.000000,1
control_3,Rhodococcus sp. WMMA185,0,0.333333,0.000000,1
case_2,Nocardia sp. CS682,0,0.333333,0.000000,1
case_3,Nocardia sp. CS682,0,0.333333,0.000000,1
case_4,Nocardia sp. CS682,1,0.333333,0.000000,1
control_1,Nocardia sp. CS682,0,0.333333,0.000000,1
control_2,Nocardia sp. CS682,0,0.333333,0.000000,1
control_3,Nocardia sp. CS682,0,0.333333,0.000000,1
case_2,Nocardia cyriacigeorgica GUH-2,0,0.333333,0.000000,1
case_3,Nocardia cyriacigeorgica GUH-2,0,0.333333,0.000000,1
case_4,Nocardia cyriacigeorgica GUH-2,1,0.333333,0.000000,1
control_1,Nocardia cyriacigeorgica GUH-2,0,0.333333,0.000000,1
control_2,Nocardia cyriacigeorgica GUH-2,0,0.333333,0.000000,1
control_3,Nocardia cyriacigeorgica GUH-2,0,0.333333,0.000000,1
case_2,Nocardia yamanashiensis,0,0.333333,0.000000,1
case_3,Nocardia yamanashiensis,0,0.333333,0.000000,1
case_4,Nocardia yamanashiensis,1,0.333333,0.000000,1
control_1,Nocardia yamanashiensis,0,0.333333,0.000000,1
control_2,Nocardia yamanashiensis,0,0.333333,0.000000,1
control_3,Nocardia yamanashiensis,0,0.333333,0.000000,1
case_2,Nocardia otitidiscaviarum,0,0.333333,0.000000,1
case_3,Nocardia otitidiscaviarum,0,0.333333,0.000000,1
case_4,Nocardia otitidiscaviarum,1,0.333333,0.000000,1
control_1,Nocardia otitidiscaviarum,0,0.333333,0.000000,1
control_2,Nocardia otitidiscaviarum,0,0.333333,0.000000,1
control_3,Nocardia otitidiscaviarum,0,0.333333,0.000000,1
case_2,Corynebacterium comes,0,0.333333,0.000000,1
case_3,Corynebacterium comes,0,0.333333,0.000000,1
case_4,Corynebacterium comes,1,0.333333,0.000000,1
control_1,Corynebacterium comes,0,0.333333,0.000000,1
control_2,Corynebacterium comes,0,0.333333,0.000000,1
control_3,Corynebacterium comes,0,0.333333,0.000000,1
case_2,Corynebacterium efficiens YS-314,0,0.333333,0.000000,1
case_3,Corynebacterium efficiens YS-314,0,0.333333,0.000000,1
case_4,Corynebacterium efficiens YS-314,1,0.333333,0.000000,1
control_1,Corynebacterium efficiens YS-314,0,0.333333,0.000000,1
control_2,Corynebacterium efficiens YS-314,0,0.333333,0.000000,1
control_3,Corynebacterium efficiens YS-314,0,0.333333,0.000000,1
case_2,Gordonia amarae,0,0.333333,0.000000,1
case_3,Gordonia amarae,0,0.333333,0.000000,1
case_4,Gordonia amarae,1,0.333333,0.000000,1
control_1,Gordonia amarae,0,0.333333,0.000000,1
control_2,Gordonia amarae,0,0.333333,0.000000,1
control_3,Gordonia amarae,0,0.333333,0.000000,1
case_2,Microbacterium sp. 1S1,0,0.333333,0.000000,1
case_3,Microbacterium sp. 1S1,0,0.333333,0.000000,1
case_4,Microbacterium sp. 1S1,1,0.333333,0.000000,1
control_1,Microbacterium sp. 1S1,0,0.333333,0.000000,1
control_2,Microbacterium sp. 1S1,0,0.333333,0.000000,1
control_3,Microbacterium sp. 1S1,0,0.333333,0.000000,1
case_2,Microbacterium sp. BH-3-3-3,0,0.333333,0.000000,1
case_3,Microbacterium sp. BH-3-3-3,0,0.333333,0.000000,1
case_4,Microbacterium sp. BH-3-3-3,1,0.333333,0.000000,1
control_1,Microbacterium sp. BH-3-3-3,0,0.333333,0.000000,1
control_2,Microbacterium sp. BH-3-3-3,0,0.333333,0.000000,1
control_3,Microbacterium sp. BH-3-3-3,0,0.333333,0.000000,1
case_2,Microbacterium sp. No. 7,0,0.333333,0.000000,1
case_3,Microbacterium sp. No. 7,0,0.333333,0.000000,1
case_4,Microbacterium sp. No. 7,1,0.333333,0.000000,1
control_1,Microbacterium sp. No. 7,0,0.333333,0.000000,1
control_2,Microbacterium sp. No. 7,0,0.333333,0.000000,1
control_3,Microbacterium sp. No. 7,0,0.333333,0.000000,1
case_2,Microbacterium luteum,0,0.333333,0.000000,1
case_3,Microbacterium luteum,0,0.333333,0.000000,1
case_4,Microbacterium luteum,1,0.333333,0.000000,1
control_1,Microbacterium luteum,0,0.333333,0.000000,1
control_2,Microbacterium luteum,0,0.333333,0.000000,1
control_3,Microbacterium luteum,0,0.333333,0.000000,1
case_2,Microbacterium hydrocarbonoxydans,0,0.333333,0.000000,1
case_3,Microbacterium hydrocarbonoxydans,0,0.333333,0.000000,1
case_4,Microbacterium hydrocarbonoxydans,1,0.333333,0.000000,1
control_1,Microbacterium hydrocarbonoxydans,0,0.333333,0.000000,1
control_2,Microbacterium hydrocarbonoxydans,0,0.333333,0.000000,1
control_3,Microbacterium hydrocarbonoxydans,0,0.333333,0.000000,1
case_2,Microcella flavibacter,0,0.333333,0.000000,2
case_3,Microcella flavibacter,0,0.333333,0.000000,2
case_4,Microcella flavibacter,2,0.333333,0.000000,2
control_1,Microcella flavibacter,0,0.333333,0.000000,2
control_2,Microcella flavibacter,0,0.333333,0.000000,2
control_3,Microcella flavibacter,0,0.333333,0.000000,2
case_2,Clavibacter michiganensis subsp. sepedonicus,0,0.333333,0.000000,1
case_3,Clavibacter michiganensis subsp. sepedonicus,0,0.333333,0.000000,1
case_4,Clavibacter michiganensis subsp. sepedonicus,1,0.333333,0.000000,1
control_1,Clavibacter michiganensis subsp. sepedonicus,0,0.333333,0.000000,1
control_2,Clavibacter michiganensis subsp. sepedonicus,0,0.333333,0.000000,1
control_3,Clavibacter michiganensis subsp. sepedonicus,0,0.333333,0.000000,1
case_2,Subtercola sp. PAMC28395,0,0.333333,0.000000,1
case_3,Subtercola sp. PAMC28395,0,0.333333,0.000000,1
case_4,Subtercola sp. PAMC28395,1,0.333333,0.000000,1
control_1,Subtercola sp. PAMC28395,0,0.333333,0.000000,1
control_2,Subtercola sp. PAMC28395,0,0.333333,0.000000,1
control_3,Subtercola sp. PAMC28395,0,0.333333,0.000000,1
case_2,Subtercola sp. AK-R2A1-2,0,0.333333,0.000000,1
case_3,Subtercola sp. AK-R2A1-2,0,0.333333,0.000000,1
case_4,Subtercola sp. AK-R2A1-2,1,0.333333,0.000000,1
control_1,Subtercola sp. AK-R2A1-2,0,0.333333,0.000000,1
control_2,Subtercola sp. AK-R2A1-2,0,0.333333,0.000000,1
control_3,Subtercola sp. AK-R2A1-2,0,0.333333,0.000000,1
case_2,Cryobacterium sp. PAMC25264,0,0.333333,0.000000,1
case_3,Cryobacterium sp. PAMC25264,0,0.333333,0.000000,1
case_4,Cryobacterium sp. PAMC25264,1,0.333333,0.000000,1
control_1,Cryobacterium sp. PAMC25264,0,0.333333,0.000000,1
control_2,Cryobacterium sp. PAMC25264,0,0.333333,0.000000,1
control_3,Cryobacterium sp. PAMC25264,0,0.333333,0.000000,1
case_2,Agromyces soli,0,0.333333,0.000000,1
case_3,Agromyces soli,0,0.333333,0.000000,1
case_4,Agromyces soli,1,0.333333,0.000000,1
control_1,Agromyces soli,0,0.333333,0.000000,1
control_2,Agromyces soli,0,0.333333,0.000000,1
control_3,Agromyces soli,0,0.333333,0.000000,1
case_2,Humibacter ginsenosidimutans,0,0.333333,0.000000,1
case_3,Humibacter ginsenosidimutans,0,0.333333,0.000000,1
case_4,Humibacter ginsenosidimutans,1,0.333333,0.000000,1
control_1,Humibacter ginsenosidimutans,0,0.333333,0.000000,1
control_2,Humibacter ginsenosidimutans,0,0.333333,0.000000,1
control_3,Humibacter ginsenosidimutans,0,0.333333,0.000000,1
case_2,Chryseoglobus sp. 28M-23,0,0.333333,0.000000,1
case_3,Chryseoglobus sp. 28M-23,0,0.333333,0.000000,1
case_4,Chryseoglobus sp. 28M-23,1,0.333333,0.000000,1
control_1,Chryseoglobus sp. 28M-23,0,0.333333,0.000000,1
control_2,Chryseoglobus sp. 28M-23,0,0.333333,0.000000,1
control_3,Chryseoglobus sp. 28M-23,0,0.333333,0.000000,1
case_2,Arthrobacter sp. ERGS1:01,0,0.333333,0.000000,2
case_3,Arthrobacter sp. ERGS1:01,0,0.333333,0.000000,2
case_4,Arthrobacter sp. ERGS1:01,2,0.333333,0.000000,2
control_1,Arthrobacter sp. ERGS1:01,0,0.333333,0.000000,2
control_2,Arthrobacter sp. ERGS1:01,0,0.333333,0.000000,2
control_3,Arthrobacter sp. ERGS1:01,0,0.333333,0.000000,2
case_2,Arthrobacter sp. NtRootA1,0,0.333333,0.000000,1
case_3,Arthrobacter sp. NtRootA1,0,0.333333,0.000000,1
case_4,Arthrobacter sp. NtRootA1,1,0.333333,0.000000,1
